,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
38,0.049,17.0,9,Hell or High Watermelon Wheat,Fruit / Vegetable Beer,368,12.0,21st Amendment Brewery,San Francisco, CA
39,0.07,82.0,2519,Bimini Twist,American IPA,67,12.0,3 Daughters Brewing,St Petersburg, FL
40,0.05,20.983606557377048,2518,Beach Blonde,American Blonde Ale,67,12.0,3 Daughters Brewing,St Petersburg, FL
41,0.059,36.298701298701296,2517,Rod Bender Red,American Amber / Red Ale,67,12.0,3 Daughters Brewing,St Petersburg, FL
42,0.035,11.0,2545,Passion Fruit Prussia,Berliner Weissbier,60,12.0,4 Hands Brewing Company,Saint Louis, MO
43,0.045,18.0,2544,Send Help,American Blonde Ale,60,12.0,4 Hands Brewing Company,Saint Louis, MO
44,0.055,29.894736842105264,2324,Cast Iron Oatmeal Brown,American Brown Ale,60,12.0,4 Hands Brewing Company,Saint Louis, MO
45,0.06,36.298701298701296,2288,Reprise Centennial Red,American Amber / Red Ale,60,12.0,4 Hands Brewing Company,Saint Louis, MO
46,0.055,68.9,2287,Alter Ego,American Black Ale,60,12.0,4 Hands Brewing Company,Saint Louis, MO
47,0.065,67.63455149501661,2286,Divided Sky,American IPA,60,12.0,4 Hands Brewing Company,Saint Louis, MO
48,0.065,67.63455149501661,2285,Resurrected,American IPA,60,12.0,4 Hands Brewing Company,Saint Louis, MO
49,0.05,28.0,1870,Contact High,American Pale Wheat Ale,60,12.0,4 Hands Brewing Company,Saint Louis, MO
50,0.065,67.63455149501661,2603,Galaxyfest,American IPA,27,16.0,450 North Brewing Company,Columbus, IN
51,0.05,45.0,2602,Citrafest,American IPA,27,16.0,450 North Brewing Company,Columbus, IN
52,0.09,72.0,2220,Barn Yeti,Belgian Strong Dark Ale,27,16.0,450 North Brewing Company,Columbus, IN
53,0.069,65.0,2219,Scarecrow,American IPA,27,16.0,450 North Brewing Company,Columbus, IN
54,0.09,50.0,2218,Ironman,English Strong Ale,27,16.0,450 North Brewing Company,Columbus, IN
55,0.046,15.0,2217,Honey Kolsch,Kölsch,27,16.0,450 North Brewing Company,Columbus, IN
56,0.052,18.0,2216,Copperhead Amber,Belgian Dark Ale,27,16.0,450 North Brewing Company,Columbus, IN
57,0.059,75.0,972,Rude Parrot IPA,American IPA,481,16.0,7 Seas Brewing Company,Gig Harbor, WA
58,0.054,30.0,866,British Pale Ale (2010),English Pale Ale,481,16.0,7 Seas Brewing Company,Gig Harbor, WA
59,0.054,30.0,48,British Pale Ale,English Pale Ale,481,16.0,7 Seas Brewing Company,Gig Harbor, WA
60,0.084,82.0,47,Ballz Deep Double IPA,American Double / Imperial IPA,481,16.0,7 Seas Brewing Company,Gig Harbor, WA
61,0.038,7.8,1583,Wolfman's Berliner,Berliner Weissbier,373,12.0,7venth Sun,Dunedin, FL
62,0.055,26.0,1165,Colorado Native,American Amber / Red Lager,462,12.0,AC Golden Brewing Company,Golden, CO
63,0.055,26.0,431,Colorado Native (2011),American Amber / Red Lager,462,12.0,AC Golden Brewing Company,Golden, CO
64,0.065,52.0,516,Jockamo IPA,American IPA,533,12.0,Abita Brewing Company,Abita Springs, LA
65,0.042,13.0,515,Purple Haze,Fruit / Vegetable Beer,533,12.0,Abita Brewing Company,Abita Springs, LA
66,0.045,17.0,514,Abita Amber,American Amber / Red Lager,533,12.0,Abita Brewing Company,Abita Springs, LA
67,0.0819999999999999,68.0,2540,Citra Ass Down,American IPA,62,16.0,Against The Grain Brewery,Louisville, KY
68,0.05,20.0,2539,The Brown Note,American Brown Ale,62,16.0,Against The Grain Brewery,Louisville, KY
69,0.08,68.0,2686,Citra Ass Down,American Double / Imperial IPA,1,16.0,Against the Grain Brewery,Louisville, KY
70,0.125,80.0,2685,London Balling,English Barleywine,1,16.0,Against the Grain Brewery,Louisville, KY
71,0.077,25.0,2684,35 K,Milk / Sweet Stout,1,16.0,Against the Grain Brewery,Louisville, KY
72,0.042,42.0,2683,A Beer,American Pale Ale (APA),1,16.0,Against the Grain Brewery,Louisville, KY
73,0.05,25.0,2682,Rules are Rules,German Pilsener,1,16.0,Against the Grain Brewery,Louisville, KY
74,0.066,21.0,2681,Flesh Gourd'n,Pumpkin Ale,1,16.0,Against the Grain Brewery,Louisville, KY
75,0.04,13.0,2680,Sho'nuff,Belgian Pale Ale,1,16.0,Against the Grain Brewery,Louisville, KY
76,0.055,17.0,2679,Bloody Show,American Pilsner,1,16.0,Against the Grain Brewery,Louisville, KY
77,0.076,68.0,2678,Rico Sauvin,American Double / Imperial IPA,1,16.0,Against the Grain Brewery,Louisville, KY
78,0.051,38.0,2677,Coq de la Marche,Saison / Farmhouse Ale,1,16.0,Against the Grain Brewery,Louisville, KY
79,0.065,27.0,2676,Kamen Knuddeln,American Wild Ale,1,16.0,Against the Grain Brewery,Louisville, KY
80,0.06,65.0,2675,Pile of Face,American IPA,1,16.0,Against the Grain Brewery,Louisville, KY
81,0.05,20.0,2674,The Brown Note,English Brown Ale,1,16.0,Against the Grain Brewery,Louisville, KY
82,0.053,35.0,1594,Maylani's Coconut Stout,American Stout,367,16.0,Airways Brewing Company,Kent, WA
83,0.05,35.0,1162,Oatmeal PSA,American Pale Ale (APA),367,16.0,Airways Brewing Company,Kent, WA
84,0.052,33.0,1137,Pre Flight Pilsner,American Pilsner,367,16.0,Airways Brewing Company,Kent, WA
85,0.04,20.0,2403,P-Town Pilsner,American Pilsner,117,12.0,Alameda Brewing,Portland, OR
86,0.053,36.0,2402,Klickitat Pale Ale,American Pale Ale (APA),117,12.0,Alameda Brewing,Portland, OR
87,0.0819999999999999,103.0,2401,Yellow Wolf Imperial IPA,American Double / Imperial IPA,117,12.0,Alameda Brewing,Portland, OR
88,0.053,40.0,1921,Freeride APA,American Pale Ale (APA),270,12.0,Alaskan Brewing Company,Juneau, AK
89,0.053,18.0,1920,Alaskan Amber,Altbier,270,12.0,Alaskan Brewing Company,Juneau, AK
90,0.057,44.94117647058823,2501,Hopalicious,American Pale Ale (APA),73,12.0,Ale Asylum,Madison, WI
91,0.043,21.77777777777778,1535,Kentucky Kölsch,Kölsch,388,16.0,Alltech's Lexington Brewing Company,Lexington, KY
92,0.065,67.63455149501661,1149,Kentucky IPA,American IPA,388,16.0,Alltech's Lexington Brewing Company,Lexington, KY
93,0.054,44.94117647058823,1474,Dusty Trail Pale Ale,American Pale Ale (APA),401,16.0,Amnesia Brewing Company,Washougal, WA
94,0.062,67.63455149501661,1473,Damnesia,American IPA,401,16.0,Amnesia Brewing Company,Washougal, WA
95,0.062,43.0,837,Desolation IPA,American IPA,401,16.0,Amnesia Brewing Company,Washougal, WA
96,0.059,67.63455149501661,2592,Liberty Ale,American IPA,35,12.0,Anchor Brewing Company,San Francisco, CA
97,0.065,67.63455149501661,2578,IPA,American IPA,35,12.0,Anchor Brewing Company,San Francisco, CA
98,0.045,20.688524590163933,2577,Summer Wheat,American Pale Wheat Ale,35,12.0,Anchor Brewing Company,San Francisco, CA
99,0.049,23.25,2103,California Lager,American Amber / Red Lager,35,12.0,Anchor Brewing Company,San Francisco, CA
100,0.0559999999999999,41.0,2102,Brotherhood Steam,California Common / Steam Beer,35,12.0,Anchor Brewing Company,San Francisco, CA
101,0.042,9.428571428571429,2291,Blood Orange Gose,Gose,171,12.0,Anderson Valley Brewing Company,Boonville, CA
102,0.042,44.94117647058823,1818,Keebarlin' Pale Ale,American Pale Ale (APA),171,12.0,Anderson Valley Brewing Company,Boonville, CA
103,0.048,9.428571428571429,1738,"the Kimmie, the Yink and the Holy Gose",Gose,171,12.0,Anderson Valley Brewing Company,Boonville, CA
104,0.06,24.818181818181817,1563,Fall Hornin',Pumpkin Ale,171,12.0,Anderson Valley Brewing Company,Boonville, CA
105,0.057,13.0,1520,Barney Flats Oatmeal Stout,Oatmeal Stout,171,12.0,Anderson Valley Brewing Company,Boonville, CA
106,0.0559999999999999,4.0,1350,Summer Solstice,Cream Ale,171,12.0,Anderson Valley Brewing Company,Boonville, CA
107,0.07,80.0,1327,Hop Ottin' IPA,American IPA,171,12.0,Anderson Valley Brewing Company,Boonville, CA
108,0.0579999999999999,15.0,1326,Boont Amber Ale,American Amber / Red Ale,171,12.0,Anderson Valley Brewing Company,Boonville, CA
109,0.057,13.0,1221,Barney Flats Oatmeal Stout,Oatmeal Stout,171,12.0,Anderson Valley Brewing Company,Boonville, CA
110,0.055,25.0,1217,El Steinber Dark Lager,Vienna Lager,171,16.0,Anderson Valley Brewing Company,Boonville, CA
111,0.0579999999999999,15.0,811,Boont Amber Ale (2010),American Amber / Red Ale,171,12.0,Anderson Valley Brewing Company,Boonville, CA
112,0.0559999999999999,4.0,753,Summer Solstice Cerveza Crema (2009),Cream Ale,171,12.0,Anderson Valley Brewing Company,Boonville, CA
113,0.057,13.0,572,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,171,12.0,Anderson Valley Brewing Company,Boonville, CA
114,0.069,6.0,523,Winter Solstice,Winter Warmer,171,12.0,Anderson Valley Brewing Company,Boonville, CA
115,0.07,80.0,367,Hop Ottin' IPA (2011),American IPA,171,12.0,Anderson Valley Brewing Company,Boonville, CA
116,0.0579999999999999,15.0,78,Boont Amber Ale (2011),American Amber / Red Ale,171,12.0,Anderson Valley Brewing Company,Boonville, CA
117,0.0559999999999999,4.0,77,Summer Solstice (2011),Cream Ale,171,12.0,Anderson Valley Brewing Company,Boonville, CA
118,0.055,28.0,76,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),171,12.0,Anderson Valley Brewing Company,Boonville, CA
119,0.06,67.63455149501661,2337,Charlie's Rye IPA,American IPA,146,16.0,Angry Minnow,Hayward, WI
120,0.054,44.94117647058823,410,River Pig Pale Ale,American Pale Ale (APA),542,16.0,Angry Minnow Brewing Company,Hayward, WI
121,0.047,28.09090909090909,409,Oaky's Oatmeal Stout,Oatmeal Stout,542,16.0,Angry Minnow Brewing Company,Hayward, WI
122,0.05,40.912020006176114,1294,Angry Orchard Apple Ginger,Cider,434,16.0,Angry Orchard Cider Company,Cincinnati, OH
123,0.05,40.912020006176114,1293,Angry Orchard Crisp Apple,Cider,434,16.0,Angry Orchard Cider Company,Cincinnati, OH
124,0.05,40.912020006176114,1292,Angry Orchard Crisp Apple,Cider,434,12.0,Angry Orchard Cider Company,Cincinnati, OH
125,0.068,23.875,2207,Golden One,Belgian Pale Ale,193,12.0,Anthem Brewing Company,Oklahoma City, OK
126,0.06,16.208333333333332,2040,Arjuna,Witbier,193,12.0,Anthem Brewing Company,Oklahoma City, OK
127,0.085,41.3125,2039,Uroboros,American Stout,193,12.0,Anthem Brewing Company,Oklahoma City, OK
128,0.071,75.0,2511,Long Leaf,American IPA,69,16.0,Appalachian Mountain Brewery,Boone, NC
129,0.047,19.0,2510,Honey Badger Blonde,American Blonde Ale,69,16.0,Appalachian Mountain Brewery,Boone, NC
130,0.06,23.0,2509,Porter (a/k/a Black Gold Porter),American Porter,69,16.0,Appalachian Mountain Brewery,Boone, NC
131,0.06,55.0,413,Sky High Rye,American Pale Ale (APA),541,12.0,Arcadia Brewing Company,Battle Creek, MI
132,0.062,17.0,390,Whitsun,American Pale Wheat Ale,541,12.0,Arcadia Brewing Company,Battle Creek, MI
133,0.052,44.94117647058823,735,On-On Ale (2008),American Pale Ale (APA),513,12.0,Arctic Craft Brewery,Colorado Springs, CO
134,0.092,50.0,1333,Quakertown Stout,American Double / Imperial Stout,426,12.0,Armadillo Ale Works,Denton, TX
135,0.051,20.0,1332,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,426,12.0,Armadillo Ale Works,Denton, TX
136,0.052,10.0,1172,Mo's Gose,Gose,461,16.0,Armstrong Brewing Company,South San Francisco, CA
137,0.07,45.0,1322,Green Bullet Organic India Pale Ale,American IPA,429,16.0,Asher Brewing Company,Boulder, CO
138,0.032,27.0,550,Rocket Girl,Kölsch,528,12.0,Asheville Brewing Company,Asheville, NC
139,0.053,26.0,429,Ninja Porter,American Porter,528,12.0,Asheville Brewing Company,Asheville, NC
140,0.06,69.0,428,Shiva IPA,American IPA,528,12.0,Asheville Brewing Company,Asheville, NC
141,0.048,21.77777777777778,1640,Aslan Kölsch,Kölsch,353,16.0,Aslan Brewing Company,Bellingham, WA
142,0.077,67.63455149501661,1639,Aslan IPA,American IPA,353,16.0,Aslan Brewing Company,Bellingham, WA
143,0.077,36.298701298701296,1638,Aslan Amber,American Amber / Red Ale,353,16.0,Aslan Brewing Company,Bellingham, WA
144,0.0559999999999999,27.0,597,This Season's Blonde,American Blonde Ale,523,12.0,Aspen Brewing Company,Aspen, CO
145,0.07,67.0,596,Independence Pass Ale,American IPA,523,12.0,Aspen Brewing Company,Aspen, CO
146,0.057,40.0,1580,Trolley Stop Stout,American Stout,374,12.0,Astoria Brewing Company,Astoria, OR
147,0.0819999999999999,138.0,980,Bitter Bitch Imperial IPA,American Double / Imperial IPA,374,12.0,Astoria Brewing Company,Astoria, OR
148,0.062,35.0,979,Poop Deck Porter,American Porter,374,12.0,Astoria Brewing Company,Astoria, OR
149,0.06,35.0,978,Old Red Beard Amber Ale,American Amber / Red Ale,374,12.0,Astoria Brewing Company,Astoria, OR
150,0.075,115.0,2503,Hop A-Peel,American Double / Imperial IPA,72,16.0,Atwater Brewery,Detroit, MI
151,0.055,12.0,2502,Vanilla Java Porter,American Porter,72,16.0,Atwater Brewery,Detroit, MI
152,0.052,14.2,2495,Michelada,Fruit / Vegetable Beer,72,16.0,Atwater Brewery,Detroit, MI
153,0.045,8.0,534,Dirty Blonde Ale,American Blonde Ale,72,12.0,Atwater Brewery,Detroit, MI
154,0.05,62.0,528,Grand Circus IPA,American IPA,72,12.0,Atwater Brewery,Detroit, MI
155,0.05,12.0,527,Atwater's Lager,Munich Helles Lager,72,12.0,Atwater Brewery,Detroit, MI
156,0.07,68.9,1409,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,413,16.0,Austin Beerworks,Austin, TX
157,0.062,67.63455149501661,343,Fire Eagle IPA,American IPA,413,12.0,Austin Beerworks,Austin, TX
158,0.051,44.94117647058823,342,Peacemaker,American Pale Ale (APA),413,12.0,Austin Beerworks,Austin, TX
159,0.053,34.1764705882353,341,Pearl-Snap,German Pilsener,413,12.0,Austin Beerworks,Austin, TX
160,0.052,31.0,340,Black Thunder,Schwarzbier,413,12.0,Austin Beerworks,Austin, TX
161,0.08,93.32,2589,Raja,American Double / Imperial IPA,37,12.0,Avery Brewing Company,Boulder, CO
162,0.064,28.391304347826086,2546,Perzik Saison,Saison / Farmhouse Ale,37,12.0,Avery Brewing Company,Boulder, CO
163,0.047,42.0,146,Avery Joe’s Premium American Pilsner,German Pilsener,37,12.0,Avery Brewing Company,Boulder, CO
164,0.0559999999999999,10.0,108,White Rascal,Witbier,37,12.0,Avery Brewing Company,Boulder, CO
165,0.063,69.0,107,Avery India Pale Ale,American IPA,37,12.0,Avery Brewing Company,Boulder, CO
166,0.055,17.0,106,Ellie’s Brown Ale,American Brown Ale,37,12.0,Avery Brewing Company,Boulder, CO
167,0.062,17.0,1620,Pumpkin Beast,Pumpkin Ale,360,12.0,Aviator Brewing Company,Fuquay-Varina, NC
168,0.072,22.0,1579,OktoberBeast,Märzen / Oktoberfest,360,12.0,Aviator Brewing Company,Fuquay-Varina, NC
169,0.048,23.0,1228,Mad Beach,American Pale Wheat Ale,360,12.0,Aviator Brewing Company,Fuquay-Varina, NC
170,0.067,67.63455149501661,705,Hog Wild India Pale Ale,American IPA,360,12.0,Aviator Brewing Company,Fuquay-Varina, NC
171,0.092,5.0,704,Devils Tramping Ground Tripel,Tripel,360,12.0,Aviator Brewing Company,Fuquay-Varina, NC
172,0.061,41.0,702,Hot Rod Red,American Amber / Red Ale,360,12.0,Aviator Brewing Company,Fuquay-Varina, NC
173,0.086,93.32,2058,Palate Mallet,American Double / Imperial IPA,235,12.0,Back East Brewing Company,Bloomfield, CT
174,0.06,31.923076923076923,1483,Back East Porter,American Porter,235,12.0,Back East Brewing Company,Bloomfield, CT
175,0.049,20.983606557377048,1426,Back East Golden Ale,American Blonde Ale,235,12.0,Back East Brewing Company,Bloomfield, CT
176,0.07,67.63455149501661,1132,Misty Mountain IPA,American IPA,235,12.0,Back East Brewing Company,Bloomfield, CT
177,0.05,36.298701298701296,1131,Back East Ale,American Amber / Red Ale,235,12.0,Back East Brewing Company,Bloomfield, CT
178,0.06,23.2,1876,Truck Stop Honey Brown Ale,English Brown Ale,286,12.0,Back Forty Beer Company,Gadsden, AL
179,0.06,43.0,1875,Naked Pig Pale Ale,American Pale Ale (APA),286,12.0,Back Forty Beer Company,Gadsden, AL
180,0.068,70.0,966,Topcutter India Pale Ale,American IPA,483,12.0,Bale Breaker Brewing Company,Yakima, WA
181,0.044,38.0,965,Field 41 Pale Ale,American Pale Ale (APA),483,12.0,Bale Breaker Brewing Company,Yakima, WA
182,0.07,67.63455149501661,2593,Grapefruit Sculpin,American IPA,34,12.0,Ballast Point Brewing Company,San Diego, CA
183,0.038,40.0,2105,Even Keel,American IPA,34,12.0,Ballast Point Brewing Company,San Diego, CA
184,0.052,23.0,1401,Ballast Point Pale Ale,Kölsch,34,12.0,Ballast Point Brewing Company,San Diego, CA
185,0.07,75.0,1400,Big Eye India Pale Ale,American IPA,34,12.0,Ballast Point Brewing Company,San Diego, CA
186,0.046,17.916666666666668,1019,Longfin Lager,Munich Helles Lager,34,12.0,Ballast Point Brewing Company,San Diego, CA
187,0.07,70.0,1018,Sculpin IPA,American IPA,34,12.0,Ballast Point Brewing Company,San Diego, CA
188,0.045,45.714285714285715,1776,All Nighter Ale,Extra Special / Strong Bitter (ESB),318,12.0,Banner Beer Company,Williamsburg, MA
189,0.045,20.0,1644,Banner American Rye,Rye Beer,318,12.0,Banner Beer Company,Williamsburg, MA
190,0.035,45.0,1643,Banner American Ale,American Amber / Red Ale,318,12.0,Banner Beer Company,Williamsburg, MA
191,0.07,46.0,2618,Thai.p.a,American IPA,20,16.0,Bare Hands Brewery,Granger, IN
192,0.06,60.0,2005,Barrio Blanco,American IPA,251,12.0,Barrio Brewing Company,Tucson, AZ
193,0.045,20.983606557377048,1343,Barrio Tucson Blonde,American Blonde Ale,251,12.0,Barrio Brewing Company,Tucson, AZ
194,0.049,22.0,2404,Hop in the ‘Pool Helles,American Pilsner,116,12.0,Base Camp Brewing Co.,Portland, OR
195,0.067,60.0,2323,Ultra Gnar Gnar IPA,American IPA,116,12.0,Base Camp Brewing Co.,Portland, OR
196,0.068,62.0,2189,In-Tents India Pale Lager,American Pale Lager,116,12.0,Base Camp Brewing Co.,Portland, OR
197,0.05,20.0,2188,Lost Meridian Wit,Witbier,116,12.0,Base Camp Brewing Co.,Portland, OR
198,0.051,45.0,2187,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,116,12.0,Base Camp Brewing Co.,Portland, OR
199,0.054,55.0,1966,Wagon Party,California Common / Steam Beer,258,12.0,Bauhaus Brew Labs,Minneapolis, MN
200,0.067,70.0,1965,Sky-Five,American IPA,258,12.0,Bauhaus Brew Labs,Minneapolis, MN
201,0.05,28.0,1964,Stargrazer,Schwarzbier,258,12.0,Bauhaus Brew Labs,Minneapolis, MN
202,0.054,48.0,1963,Wonderstuff,German Pilsener,258,12.0,Bauhaus Brew Labs,Minneapolis, MN
203,0.053,41.0,1855,Tarnation California-Style Lager,California Common / Steam Beer,292,12.0,Baxter Brewing Company,Lewiston, ME
204,0.07,42.0,1778,On the Count of 3 (2015),Hefeweizen,292,16.0,Baxter Brewing Company,Lewiston, ME
205,0.047,20.688524590163933,1209,Summer Swelter,American Pale Wheat Ale,292,12.0,Baxter Brewing Company,Lewiston, ME
206,0.068,38.666666666666664,954,Phantom Punch Winter Stout,Foreign / Export Stout,292,12.0,Baxter Brewing Company,Lewiston, ME
207,0.066,52.0,910,Hayride Autumn Ale,Rye Beer,292,12.0,Baxter Brewing Company,Lewiston, ME
208,0.047,20.688524590163933,707,Celsius Summer Ale (2012),American Pale Wheat Ale,292,12.0,Baxter Brewing Company,Lewiston, ME
209,0.055,35.0,533,Amber Road,American Amber / Red Ale,292,12.0,Baxter Brewing Company,Lewiston, ME
210,0.049,28.0,183,Pamola Xtra Pale Ale,American Pale Ale (APA),292,12.0,Baxter Brewing Company,Lewiston, ME
211,0.069,69.0,182,Stowaway IPA,American IPA,292,12.0,Baxter Brewing Company,Lewiston, ME
212,0.088,108.0,1806,Hoptopus Double IPA,American Double / Imperial IPA,306,16.0,Beach Brewing Company,Virginia Beach, VA
213,0.05,10.0,2435,Watermelon Ale,Fruit / Vegetable Beer,103,12.0,Beer Works Brewery,Lowell, MA
214,0.0579999999999999,45.0,2423,Fenway American Pale Ale,American Pale Ale (APA),103,12.0,Beer Works Brewery,Lowell, MA
215,0.068,85.0,2420,Back Bay IPA,American IPA,103,12.0,Beer Works Brewery,Lowell, MA
216,0.048,16.0,2419,Bunker Hill Blueberry Ale ,Other,103,12.0,Beer Works Brewery,Lowell, MA
217,0.0579999999999999,20.688524590163933,2494,Oberon,American Pale Wheat Ale,76,12.0,Bell's Brewery,Kalamazoo, MI
218,0.06,52.0,2325,Smitten,Rye Beer,76,16.0,Bell's Brewery,Kalamazoo, MI
219,0.05,16.208333333333332,2022,Winter White,Witbier,76,16.0,Bell's Brewery,Kalamazoo, MI
220,0.0579999999999999,20.688524590163933,1989,Oberon,American Pale Wheat Ale,76,16.0,Bell's Brewery,Kalamazoo, MI
221,0.07,67.63455149501661,1988,Two Hearted,American IPA,76,16.0,Bell's Brewery,Kalamazoo, MI
222,0.0579999999999999,29.894736842105264,1955,Best Brown,American Brown Ale,76,16.0,Bell's Brewery,Kalamazoo, MI
223,0.044,44.0,2558,Moar,English India Pale Ale (IPA),53,12.0,Bent Brewstillery,Roseville, MN
224,0.083,93.32,2557,Uber Lupin Schwarz IPA,American Double / Imperial IPA,53,16.0,Bent Brewstillery,Roseville, MN
225,0.057,27.0,2556,Nordic Blonde,American Blonde Ale,53,12.0,Bent Brewstillery,Roseville, MN
226,0.06,68.9,2496,Cold Press,American Black Ale,75,12.0,Bent Paddle Brewing Company,Duluth, MN
227,0.072,87.0,2410,Harness the Winter,American IPA,75,12.0,Bent Paddle Brewing Company,Duluth, MN
228,0.0559999999999999,32.0,1902,14° ESB ,Extra Special / Strong Bitter (ESB),75,12.0,Bent Paddle Brewing Company,Duluth, MN
229,0.062,68.0,1901,Bent Hop Golden IPA,American IPA,75,12.0,Bent Paddle Brewing Company,Duluth, MN
230,0.06,34.0,1261,Bent Paddle Black Ale,American Black Ale,75,12.0,Bent Paddle Brewing Company,Duluth, MN
231,0.05,38.0,1253,Venture Pils,German Pilsener,75,12.0,Bent Paddle Brewing Company,Duluth, MN
232,0.055,40.0,1900,Lost Sailor IPA,English India Pale Ale (IPA),278,12.0,Berkshire Brewing Company,South Deerfield, MA
233,0.053,20.0,1317,Steel Rail Extra Pale Ale,American Pale Ale (APA),278,12.0,Berkshire Brewing Company,South Deerfield, MA
234,0.078,67.63455149501661,1158,La Frontera Premium IPA,American IPA,463,12.0,Big Bend Brewing Company,Alpine, TX
235,0.047,33.8125,1157,Tejas Lager,Czech Pilsener,463,12.0,Big Bend Brewing Company,Alpine, TX
236,0.064,31.923076923076923,1156,Number 22 Porter,American Porter,463,12.0,Big Bend Brewing Company,Alpine, TX
